id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.268,20221.970104879867,17036.85910077213,28144.522640170537,19276.878877251413,32146.226894791693,24326.250873424437,20618.049651143174,17587.783312832842,20548.678079283483,25417.187745826835,15666.43892220293,20646.95845658791,20667.915999130655,14059.133850777489,11176.09725095948,15083.077426518774,34837.29052744065,19080.952837438974,19174.762259016396,20148.29142488717,28470.971326891235,20909.18372052216,29889.90533051803,39972.92607373837,23869.83402613433,22999.665722384172,39310.762755404685,46409.27287730679,13343.102714854589,15143.477806810384,18231.52844683425,16720.018200086084,12168.198023042227,24393.527304958505,11571.146937977208,17166.507709175432,13717.64544657288,16535.641821583202
uc.269,2911.666728296946,2263.5533000060614,5301.267682434355,1521.994494641514,1295.9209591888573,1332.840182465821,5129.431887439746,2110.562026252109,2699.738570021532,2605.028225480823,2365.958121358273,5084.547551536127,2614.741389002921,1901.5986936934992,3032.9178484480785,2212.396233085678,941.212679593674,2947.7849776795993,4690.444719825666,4085.3678465209014,2987.0168565575514,3289.1976750402973,3271.296718927877,1589.7753071197492,1634.791264402057,1700.4171123176518,1265.5680692113867,370.85161902227753,3554.706825554563,1910.009928790637,3130.262066638557,2632.036241079185,3543.2901722860865,3632.2262483198324,2478.544018972759,2985.5370632864197,2344.8700418309186,2373.3587962156657
uc.270,10833.564777671767,9457.974400173443,18009.215822792114,8910.237554061381,16574.090385907075,9074.446877783383,13155.70120771417,14323.689386997348,13346.549309590855,15686.39298365071,13389.365519521232,13951.191515943685,18310.714158672254,9417.89042939643,18279.59868712895,9720.218557880744,8540.7432944604,13274.820285482974,15220.324394801195,16669.449740014566,9384.658985391292,7702.401749824581,8411.510310709175,6463.227698684532,13847.810202764078,11260.675912866174,10513.775021020494,12375.171786924147,9869.56370557511,7599.98949819633,14703.302781899178,9289.92710176338,8912.040389367043,15614.293422815836,10108.759612632331,11726.168153843184,16290.098963266375,13458.491125514542
uc.271,14273.606673899296,12461.21745615269,23650.993046070525,11739.554692080872,21836.95320986809,11955.906312908914,17333.103960874596,18871.969903247693,17584.553118797434,20667.380329170133,17640.9649972839,18539.64925835857,24201.848022382484,12408.405399868285,24084.021019060896,12871.742254672881,11252.732871374368,17490.04757992544,19915.494902804803,21962.592548455214,12364.62179117905,10148.188087446606,11082.463821692658,8447.40797076979,18182.71259918763,14836.34077619335,13852.272302576765,16304.728705046982,13003.500995970999,10013.256305680474,19372.124044397973,12357.499640014266,11741.929991677907,20572.386594989584,13446.101302927218,15449.643349613296,21462.784416057122,17660.250802841467
uc.272,10728.28439505281,9936.4113758413,16050.330184197697,9303.45930527348,9343.360790627066,5884.103528538468,13709.134647523557,13558.18660030681,14183.630666454832,11374.066899986692,13038.014632487128,15854.037371890354,16059.176925322165,8350.471841741324,21426.503673277733,10368.140468855041,7790.965285016884,13552.64281540138,13106.82017483679,13148.415530794915,9814.033200189617,6636.228062584756,9214.01691144585,7018.397717347125,11905.180480685542,10002.923200629191,6170.38704167148,7556.319373505561,9901.718567028789,7261.449633090341,16728.50619139358,11950.003284793587,9174.986700029525,16732.411098608285,13951.119192239039,17187.47367262855,13218.608551930101,14863.151268264166
uc.273,2493.2091216548924,2610.3245220703952,3684.6729567567286,1543.330866061722,134.778264147607,200.22590487717767,2927.1609326511157,79.2647905324866,250.49800793248465,3018.911214575907,0,3176.822238255627,303.0167590994039,1196.8489361209806,3966.135254959476,85.46328127807602,0,3014.657006888083,3669.067505134656,4330.941147405653,403.8521232853512,653.9819456512228,43.3615165846527,403.0154692114318,2496.7961194057953,74.16149399516237,2505.5093706661564,2632.3533144618673,2403.0261094870407,1795.0697370421237,185.6224704761892,77.36040421430086,2528.380993481401,2953.6334353013003,0,64.07175421383108,2219.225914978919,0
uc.274,2672.8863120976703,2827.507486102193,3567.515452916154,1414.0120106180182,926.1368793262168,49.13800876572938,2873.4515577400857,389.0519535310122,351.2881631556469,0,142.73364257290666,204.493896521794,99.15227285515662,1174.8884051829812,3893.3621310152653,0,156.14919837295662,3159.975568874602,4046.405062577431,4189.858767254825,0,128.39645538473548,0,0,2450.9833465726615,0,59.98870052836848,2276.4278663072373,2388.7938099186003,1823.9618944063943,218.6598643040614,227.82284176872082,2547.3041732974134,2899.4383263966893,123.35872754979098,125.79225139229223,1971.0293949987517,231.61488522162236
uc.275,41.29618823793708,56.654102203150565,0,1813.2624606748705,3902.2271537324805,1323.2576713500537,0,3192.9722680380482,0,3800.2764701132005,0,3867.9419074460507,3623.723948524048,1506.6216019405288,0,1613.7478406036707,0,64.32069785384344,114.04218534478088,5056.826083108937,508.3785551945009,0,0,0,3039.9756801945587,0,0,2919.183969735163,0,2259.676021923615,93.46637336918702,1412.054907511621,2973.3917039439943,0,2531.030833492182,0,2527.555341821929,118.80481171367923
uc.276,0,0,0,1070.3285358150276,100.14773794301354,781.0895976719066,0,1884.7405748835702,0,2243.218749719598,0,0,0,889.325251145451,0,889.0555232955409,0,0,0,2984.9320629462477,0,0,0,0,1794.4300890037325,0,0,1769.7004921630212,22.602302541764537,1380.6378228492847,0,833.5046329061652,1755.1270474669411,0,1431.7607868857685,0,1491.9597503809996,0
uc.277,0,0,0,1675.2968386669997,0,1222.5750224429842,0,2950.0287259047186,0,3511.124999561109,0,0,0,1391.9873496189666,0,1391.5651668973683,0,0,0,4672.067576785431,0,0,0,0,2808.673182788451,0,0,2769.965987733424,0,2087.744150690296,0,1304.6159471574758,2747.1553786439076,0,2241.016883821203,0,2335.241348422434,0
uc.278,0,0,0,1950.9785969286581,0,1423.758253984235,0,3435.4764909270143,48.468873144260144,4088.905062780026,0,70.53745164834034,0,1621.048559049936,0,1620.5569032222518,0,0,0,5440.888823598224,0,0,0,0,3270.859909070095,0,0,3140.894144651758,0,2431.296985614016,0,1519.299584031491,3199.2189219650577,0,2609.791814070262,86.78073039088515,2719.5215703147337,0
uc.279,125.36342857945185,85.99283370121067,0,1376.1366889050355,0,1099.9016783543175,43.02283238924029,2423.2378819931614,102.5635976356219,2884.1383924966253,0,49.7540953590972,0,1143.418180044151,0,1143.0713870942668,113.97497291954643,0,0,3957.700101317123,0,0,0,0,2307.124400147656,70.85071301323548,0,2215.4521198882935,116.2404130719319,1714.932695209886,0,1219.4624432173941,2288.374902934764,67.99457348907899,1840.8352974245595,0,1918.2339647755707,0
uc.280,8376.556364172464,7190.564403488506,14213.981549810065,8106.69613100421,11012.609437806288,7376.731888662475,15178.455266923977,10235.426372009752,16081.972109265516,15049.958520846028,10554.666276303129,11170.246718075132,10832.16046335119,5303.612406831053,15448.219041033415,5736.1400516003205,5512.244144836246,15805.349663539893,12094.951316168635,20606.20713908915,3314.570409577783,4707.480950605802,3100.1513380000106,2678.831611258411,10988.879731489113,10333.898541675911,9451.492444155947,11796.874285557516,10074.873620252716,8592.715399156903,11808.626580893424,3781.3413941749286,11601.367310938973,10540.395155779772,8189.8980663283965,6076.623416689025,9868.350042711454,23065.684183275112
uc.281,2035.3121345840416,2306.631303985416,2859.258708587212,1110.1606902091044,1726.9172962946536,877.6709044668723,2004.357838369313,2458.8737331989437,3233.769901923138,2375.1727938207505,1568.870625927411,2598.919804639901,2315.913801688301,2511.036003234215,1949.3150877441124,1959.5509493044574,1394.5173157215095,2343.111136104297,2565.9491702575697,1523.8203598654163,885.1233773475685,705.6410237110672,526.3505101389145,664.354632019405,1380.1342373764644,2100.5152563923934,1153.9002983986175,1606.114732383246,2215.4055197238786,1104.3529430453757,1852.6370435678143,2556.3062980813825,1570.4533647591522,2687.7854932153577,1186.4207031994604,1209.8254766258694,712.6565813407693,2227.590219631486
uc.282,356.1048116169937,69.7912853227217,0,10370.885191748095,0,77.6238109487609,0,0,887.8935602078959,5071.624999366047,676.4333495846446,0,0,0,625.462744702526,861.4451033174186,1048.349509366263,1743.184130241844,1264.3807505617012,194.66948236605964,90338.50086780543,54899.09890431,89297.07334221463,69440.66860808889,0,517.5182515749375,3316.7665581989245,0,1839.6308851384008,48.836120483983535,2302.794706197362,839.7527935726282,567.4874960578966,0,649.5701112525227,12767.457747290877,1392.9509797607502,0
uc.459,2188.697976610665,906.465635250409,571.8517417174423,2849.412438203368,84.83102508114088,0,1190.4670797587432,548.7921085690396,1351.426227669371,950.0691175283001,1372.7617976864844,1245.608410872457,190.72231308021304,334.8048004312286,2115.535754140897,53.791594686789026,500.59595948977267,257.28279141537377,741.2742047410758,1185.1936132286571,14742.978100640526,8287.361800695535,13045.694866109687,7609.880330404093,51.525011528721336,1073.5966866005565,692.3401790391704,78.8968640468963,1493.3474244064664,1625.3809982257578,934.6637336918703,292.1492912093008,628.1813459036608,1657.4677208161372,421.83847224869703,2419.650953251739,665.1461425847181,475.2192468547169
uc.460,0,0,117.83611647510934,0,0,0,0,92.52362822155708,0,0,0,121.58091665932115,58.95053313388403,0,0,0,0,119.28565783803693,0,0,0,0,0,0,238.8886898149807,86.56668935435317,0,0,71.01232507667112,0,0,0,77.666057311725325,0,0,0,0,0
uc.461,1564.9903074049453,109.16974354007601,1795.7393064846635,707.133210419716,1634.6532540824376,769.0036485175735,2293.973088200097,1922.7202338232894,1475.6757423039605,0,1704.7142726937957,2273.9000156056914,1674.2248390038853,824.3619456461611,1521.9068296791943,1243.8459426315449,1157.5493471325221,1156.8004601421717,1648.153749157885,1522.5409137194335,367.35792952499355,246.766991079479,490.847998819721,434.4851909886468,1687.8659318161735,2218.680262419505,1087.049651388118,861.5060595549003,1574.076727140317,0,1320.7716740582853,1157.1908323088805,2474.749685121727,2186.7876934724445,812.8625472802348,621.6735446641746,1068.0873196417072,1144.6559314982949
uc.462,824.5984698858937,0,915.158542585894,360.3746913178784,833.0646237108186,391.90558210715875,1206.1856988202928,979.8715440665544,707.80731821451,0,943.6635977677952,1030.082220733658,853.2314006220057,420.1177052907907,803.3061310332187,633.8983815464998,589.9192436606049,589.5375900852916,839.9448503410531,931.1148797123725,187.21578693379004,125.75930097375246,250.1497503612699,221.42570067072245,860.1832797574081,0,604.353429713268,490.7000080965501,852.3302175441271,0,703.6974066884235,589.7365345656298,1247.4923518780015,1099.7838587450517,414.2572930298501,290.42023636590187,631.4192200788177,583.3484015466278
uc.463,2910.255011095347,2574.1563891940586,2828.0667954026235,1261.0416203784325,2281.183383545588,1343.8798688256388,2891.134336556948,2220.5670773173697,2088.5678063981186,4992.181363012341,2630.710790475554,2857.1515414940473,1591.6643946148688,1500.5342419326882,2824.8171960746813,2045.0586270922881,1903.1748205329354,2147.1418410846645,1850.5936440039443,2491.0614852587773,707.1083540432603,661.5919173824369,657.9913043918389,731.7783913681511,3105.552967594749,3505.9509188513034,1925.9644980544192,2194.767308940933,2769.4806779901737,1580.6920306470452,1516.7043314908985,2573.5696652892047,3572.6386363393653,3281.5417430802045,831.2135350900461,1121.8381692348971,2343.7331351439702,1211.809079479528
uc.464,1039.3767896769098,919.3415675693068,1010.0238555009371,450.3720072780116,870.895134112232,479.95709600915677,1032.5479773417671,793.0596704704893,745.9170737136137,1782.9219153615502,939.5395680269836,1020.4112648193027,568.4515695053103,535.9050864045315,1008.8632843123862,730.3780811043887,679.705293047477,766.8363718159517,660.9263014299801,889.6648161638491,252.53869787259296,236.2828276365846,234.99689442565676,261.34942548862546,1109.1260598552676,1252.1253281611798,687.844463590864,783.8454674789048,989.1002421393479,564.5328680882304,541.6801183896067,919.1320233175732,1275.942370121202,1171.979193957216,296.86197681787365,400.6564890124633,837.0475482657037,432.7889569569743
uc.465,2581.677832423292,2283.525829123762,2508.7689314055533,1118.6659535615127,2023.6304208872155,1192.1514965388733,2564.7159437198734,1969.8578911686348,1852.7617637402666,4428.5479833173995,2333.695056067024,2534.5699158414936,1411.9603500615772,1331.1190855854493,2505.886222324314,1814.1649111302556,1770.6563534855989,1904.7226009622027,1641.655651938983,2209.812607890851,627.2735398770858,586.8960557424845,583.7019635734055,649.158250407231,2754.9260196405035,3110.1177505938986,1708.516893435372,1946.970999866957,2456.797375636445,1434.8367269939422,1345.4635198709586,2523.321700686784,3169.276209655889,2911.0450946679234,737.3668456443959,995.1790210954733,2079.118103756748,1074.9919253447426
uc.466,2293.1808826682536,2028.3467250096455,2228.419394658228,993.6574372609426,1797.4940701290454,1058.9311287308044,2278.114448576392,1749.7305050495038,1645.7196182220134,3933.667263118607,2072.9096486555227,2251.3371745296936,1254.1768152409427,1182.3693883423764,2256.773527984688,1611.4358809466455,1499.6363199041757,1691.8739435480884,1624.8560648335902,1962.870797840011,603.6084922885998,521.311682751204,518.4745235179247,576.616210963443,2447.0689572738,2762.5687755991653,1517.5938021918778,1729.4011746669248,2182.255548559593,1245.5309697075572,1195.110862922628,2099.038245579719,2815.116403992337,2585.7420611663506,654.9676852428731,883.969904124919,1846.781123680779,998.266791834855
uc.467,100.83952941821846,118.57835344845466,44.32959238119709,384.0381457409402,946.9509776499447,769.3358554360777,98.8760033022212,69.61422096013187,188.57110153526108,2319.9362172202677,47.88703945417969,1166.3285609760462,776.1954602101695,467.1694889738074,59.03820709230411,544.1707834593774,0,448.74905479425655,835.4253112466506,1019.8177602200072,288.17970425269675,210.5982900222953,380.8220745191113,314.6203754172235,35.94768246189861,0,858.7165011338548,27.522161876824292,173.6450493495891,82.9746397279173,489.0682327457461,0,87.65321105632478,15.626659844275336,367.88238858898,520.5063097111299,696.0831724723794,745.983701457986
uc.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.47548417033899,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.00177447738021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.471,150776.01179207646,57998.74820627764,129619.72812262029,81393.5909387514,121374.03004862566,142327.3171973015,85221.93054829999,169271.78426726293,104970.1945207289,119951.19506868812,97985.8991114334,119819.5194880538,126231.8372158724,181526.5399660238,97238.52080978834,55269.17551992196,88341.57231548175,164155.03289929015,94847.07232822369,174674.72733207623,111533.52219676426,74602.1011441702,89046.95645772722,94785.6410098496,90597.78596163119,127097.28575080556,109326.01822986732,150595.62717102031,169096.24207195398,93688.72561719193,99274.7805259479,108058.5662882937,80160.1451354387,165419.70195011716,116007.78613655198,58603.13616275185,158470.37271124573,108631.83902865645
uc.472,23563.359684676376,15948.690701891863,17967.09102689786,12262.604158559721,16920.009903560225,18295.39425381439,22470.69756630895,36654.472021931215,50042.91179686581,11993.446780679036,36622.83825610131,17213.93176463656,15007.580031732605,14933.620058838464,16290.672601812697,11951.320641302433,18831.82522852862,15021.430303242892,20802.81893312779,27529.348679548806,10188.019498746233,8660.404478302084,11231.706100291007,9321.894112106665,19773.360859933055,29698.37412008255,17965.42791318639,20517.09043754189,23492.07239231954,15664.064763751372,25839.750598030936,27106.97074500159,27543.575151825364,22959.276576946035,7588.393804622291,14865.281351412908,13014.80261666385,17172.294505000737
uc.473,15795.792001010932,3286.3207257705913,875.8089738014883,13984.524189953876,9256.899020678547,5211.285037749246,13348.705833202124,4297.972594751385,5277.867294546598,13459.312498317586,5729.1162412456215,8584.59850736423,9566.18448715393,3589.348761379838,45489.73637822967,6858.428322565601,2817.543474695815,10343.463573793742,27312.332834768637,7169.887489036426,21460.10151065976,8384.519881587883,12790.475459591878,16057.685421913744,7575.5692626011905,5200.825311998584,6096.959684781883,4621.863589774263,3518.628720015236,6375.0935658821745,5368.0011732303365,8165.704288079783,6830.764725276744,5299.901349797399,6844.186699237728,16212.751319648474,10619.867127889787,7642.039239960988
uc.474,9226.748343447656,8943.25470492591,9027.088208539626,4010.4554933803897,3399.3003621800026,1912.8724840944653,9361.76832789869,9753.532475022475,10338.410641670689,8460.139284656769,8834.702712253733,12737.048411928885,7333.727038679621,7724.425038520489,11200.250721208806,1371.6856645131202,2613.8260456215985,5623.466726650313,13224.820564803698,9594.42448804151,18828.162919167768,12062.541277549744,20679.7267094578,10335.74751753826,3441.1346985253176,9238.932976925907,1027.5207419073402,1532.8533586254139,11298.56815059178,8376.092321867234,7774.39941345845,7745.434184798965,12814.899456434681,9791.218582427373,4994.26619823011,5925.264298617651,5330.671228428955,9665.62003870576
uc.475,12387.296162001856,22780.086485362528,12692.611916289326,2703.7446280753848,1525.6763704769417,5909.185930713985,15293.153921333982,6248.840759925691,9866.7731005029509,1627.3224179326048,3762.1280500828593,5600.531519917722,4981.839764840829,9426.399639345233,14240.699620569603,2349.486780526251,1672.015723635865,4668.516142716621,9266.28663415433,8272.472297875589,11837.088840249793,8777.854396970039,16688.831959870513,7494.869544554158,1191.434775399652,12352.652271849138,1037.638303597749,1064.213367685465,11731.790606967676,16576.849088312767,7234.226669273789,16357.048791825528,4895.700464045155,4632.537087487678,2845.0189154808218,4947.48529295239,4656.860713637843,13735.871177979538
uc.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.477,37688.205476096264,249535.56834024042,74267.76288365445,1310740.5664447255,282146.36585958593,253476.65489234164,98146.40247785428,90027.92509189667,461518.5229032896,244585.97544789567,241018.21906797469,28475.530480735746,82996.14533323147,170750.4482199266,60089.31316211494,1084878.6619331043,566738.0988358508,268078.8205096935,133507.11288885598,57456.371718817005,365261.7824449342,1103612.9949777273,468519.11198346026,896153.4247675763,37279.208700074625,24090.5984190075,381532.44076955237,53521.51858645434,168000.21116822984,584343.3421740194,603374.6329261913,123569.36527704401,425988.1051367462,9346.163192317039,1350271.6466307964,1316634.5425682724,80829.5776524721,70809.65733561598
uc.478,2966.9344763803606,6277.476860188379,321.4775003041177,3407.576563002945,2403.5457106323247,2040.3973163674295,1491.4581894936637,6310.515317690526,5971.480573451764,0,5093.382066812948,3648.633659667128,3023.554129981949,3726.696290514271,17211.394456903443,381.0237956980889,2482.1216324701227,2798.7160792356876,4385.1935555195505,5356.887005823177,17233.427808527875,12884.482395909487,16680.762463291278,12092.596433322908,4223.210766371981,1322.546642913729,3347.2266592436076,2953.9361598510577,3642.1996095871996,8344.000014120616,3735.8731974648267,7538.49510352571,1101.8101384500717,5122.257869510618,1227.223531616373,5019.335459572803,4913.371208021637,5469.971539317315
